,lemma_1,lemma_2,year,genre,source,text,clean_text
968,wellness,vertical,2019,MAG,TechCrunch,"products for our community. The company is well-capitalized to continue innovating across multiple wellness verticals and accelerate our distribution into new channels. "" # A bigger revelation by The","products for our community. The company is well-capitalized to continue innovating across multiple wellness verticals and accelerate our distribution into new channels. "" # A bigger revelation by The"
969,power,vertical,2014,NEWS,CSMonitor,", and the prime minister. In Ukraine, Yanukovych has created the same power vertical in business, Akymenko says. In 2012, Yanukovych signed a law eliminating the",", and the prime minister. In Ukraine, Yanukovych has created the same power vertical in business, Akymenko says. In 2012, Yanukovych signed a law eliminating the"
970,power,vertical,2012,WEB,rferl.org,"long by a sickly and aging leader who has stayed too long atop the power vertical. "" # Putin, of course, had the chance to implement something akin","long by a sickly and aging leader who has stayed too long atop the power vertical. "" # Putin, of course, had the chance to implement something akin"
971,power,vertical,2012,WEB,rferl.org,". In theory at least, when the fledgling Power Horizontal talks to the Power Vertical, it will be through the council. # And this will all inevitably get",". In theory at least, when the fledgling Power Horizontal talks to the Power Vertical, it will be through the council. # And this will all inevitably get"
972,power,vertical,2012,WEB,nplusonemag.com,"not Vladimir Vladimirovich Putin but Putin the system that he himself created -- the power vertical, where all control is carried out effectively by one person. And that power","not Vladimir Vladimirovich Putin but Putin the system that he himself created -- the power vertical, where all control is carried out effectively by one person. And that power"
973,power,vertical,2012,WEB,nplusonemag.com,", where all control is carried out effectively by one person. And that power vertical is uninterested, completely uninterested, in the opinion of the masses. And what",", where all control is carried out effectively by one person. And that power vertical is uninterested, completely uninterested, in the opinion of the masses. And what"
974,power,vertical,2012,WEB,nplusonemag.com,"could also begin with the system of governance. This is that very same power vertical, in which every decision takes place solely through the direct intervention of the man","could also begin with the system of governance. This is that very same power vertical, in which every decision takes place solely through the direct intervention of the man"
975,power,vertical,2012,BLOG,rollingstone.com,"the individual against the society. In our society of authoritarian totalitarianism, of power verticals, harsh boundaries, any individual activism is seen negatively. # What did you","the individual against the society. In our society of authoritarian totalitarianism, of power verticals, harsh boundaries, any individual activism is seen negatively. # What did you"
976,power,vertical,2011,SPOK,PBS_NewsHour,"law enforcement officials do their jobs? Putin has described his system as the power vertical. It's now time to establish horizontal accountability, to hold government in check","law enforcement officials do their jobs? Putin has described his system as the power vertical. It's now time to establish horizontal accountability, to hold government in check"
977,power,vertical,2011,NEWS,NYTimes,"Mr. Putin's view; the strong centralized governing style known as the "" power vertical' was seen as necessary for reforms, said Aleksei V. Makarkin of the Center","Mr. Putin's view; the strong centralized governing style known as the "" power vertical' was seen as necessary for reforms, said Aleksei V. Makarkin of the Center"
